03.09.2016 02:06:38,6.17442,8.52939,3.6848,8.72294,1.34837,9.76811,2.22087,8.57891
03.09.2016 02:06:39,4.8499,7.84809,1.21361,0.3542,1.71263,3.51976,9.53652,0.00455
03.09.2016 02:06:40,1.29388,8.81392,5.42029,8.80571,3.97365,6.11026,6.48787,1.86087
03.09.2016 02:06:41,9.73807,5.68034,5.75699,2.56885,3.1718,7.17239,1.92026,4.4726
03.09.2016 02:06:42,3.35899,0.24182,9.67587,8.09719,1.20209,5.72518,1.77269,1.93596
03.09.2016 02:06:43,9.43314,2.51423,8.28231,5.50876,1.27594,1.41623,5.47784,6.09508
03.09.2016 02:06:44,6.72488,8.72296,7.95148,4.65921,4.3584,5.84062,2.0647,6.11932
03.09.2016 02:06:45,7.59752,3.28394,4.06674,3.19924,1.67099,0.98496,1.63839,3.01195
03.09.2016 02:06:46,2.50438,4.46909,3.92124,4.54838,3.27051,6.80381,4.86837,9.51573
03.09.2016 02:06:47,6.93426,0.51044,2.10301,2.0227,3.84711,9.91626,0.9563,2.80321
03.09.2016 02:06:48,2.3708,5.76825,2.78461,8.06235,1.67693,2.82837,2.19983,9.92412
03.09.2016 02:06:49,1.80252,8.88344,5.13806,9.29486,5.49206,6.53395,0.30742,8.9201
03.09.2016 02:06:50,1.97836,4.75864,7.25867,3.66517,2.27317,0.28585,3.12263,7.15293
03.09.2016 02:06:51,0.49323,7.17431,8.79308,8.67062,8.88014,5.8992,4.59838,4.77451
03.09.2016 02:06:52,0.47298,3.89353,6.12117,2.84409,9.41376,1.68324,5.36603,3.28219
03.09.2016 02:06:53,7.09648,2.13846,7.40409,9.73479,3.68812,6.35124,7.26105,5.75888
03.09.2016 02:06:54,0.81391,6.87182,1.5847,9.95548,8.11661,6.14648,0.00922,3.29103
03.09.2016 02:06:55,2.03471,6.28549,5.21234,7.97167,4.83857,9.33652,0.99539,2.44981
03.09.2016 02:06:56,7.22484,3.25489,2.03117,4.96901,3.47295,8.21246,0.96579,3.48174
03.09.2016 02:06:57,3.09874,0.18576,4.30919,3.34685,5.88295,0.3273,7.58969,9.97044
03.09.2016 02:06:58,5.05351,5.783,1.67657,6.41665,8.49345,0.29873,7.00307,2.4319
03.09.2016 02:06:59,9.36323,1.37423,2.00832,7.55324,8.05946,4.24062,5.44141,4.14239
03.09.2016 02:07:00,9.37939,5.20939,6.15448,1.89751,1.96523,1.38063,6.91704,3.02975
03.09.2016 02:07:01,2.51849,4.04893,5.27655,3.85829,3.56702,0.75572,3.46339,0.08644
03.09.2016 02:07:02,8.80696,4.47986,4.08992,6.81809,7.55739,5.31512,9.87725,8.85475
03.09.2016 02:07:03,8.99791,4.01164,2.86613,4.85601,4.0772,9.68586,8.62226,2.62552
03.09.2016 02:07:04,1.31735,1.83051,4.77405,6.41621,5.01683,2.64911,1.53753,8.05968
03.09.2016 02:07:05,0.83434,5.56772,2.00384,6.99172,7.11538,9.36733,9.44947,0.62444
03.09.2016 02:07:06,6.4403,9.68558,5.99133,1.10648,1.80538,5.97799,5.45803,0.5019
03.09.2016 02:07:07,7.44687,5.67164,1.71595,5.34318,2.27762,0.2382,7.796,5.98586
03.09.2016 02:07:08,8.94084,2.19101,9.00725,6.88781,1.23278,8.5802,0.9114,5.62757
03.09.2016 02:07:09,0.08455,8.94133,0.0013,0.87362,1.76557,0.92042,4.66474,3.59838
03.09.2016 02:07:10,9.76268,0.85362,6.3234,2.38065,4.06024,5.84231,9.38583,3.4189
03.09.2016 02:07:11,7.54766,5.489,6.18166,5.8452,6.01514,7.56709,6.14899,9.69181
03.09.2016 02:07:12,2.18032,4.38008,7.69538,1.66178,3.56485,1.31995,7.09572,9.00886
03.09.2016 02:07:13,9.77387,8.35353,5.99875,4.30124,3.22487,5.307,0.92114,2.7951
03.09.2016 02:07:14,7.96217,0.50452,3.64353,1.87435,9.00941,8.8426,5.36374,3.78806
03.09.2016 02:07:15,0.59715,3.86603,9.26665,8.9355,9.74764,8.48025,2.20172,3.24306
03.09.2016 02:07:16,5.6615,5.43478,9.2883,7.03292,3.20152,0.06291,4.75521,7.23254
03.09.2016 02:07:17,0.77518,4.91803,2.03175,7.46426,5.36267,0.78525,0.2027,8.61647
03.09.2016 02:07:18,4.8337,3.76196,9.42915,6.99862,9.569,6.78305,7.6034,6.60813
03.09.2016 02:07:19,3.66959,3.36789,8.00117,2.67766,8.62413,7.09456,2.92474,5.39797
03.09.2016 02:07:20,0.86546,8.09933,5.30797,0.5232,1.14708,1.91148,2.78247,0.29727
03.09.2016 02:07:21,7.94219,4.48502,6.34591,7.56083,4.30632,1.01526,8.11928,7.88474
03.09.2016 02:07:22,1.36767,0.55581,6.36947,6.74672,3.93528,0.78526,5.57248,8.34076
03.09.2016 02:07:23,0.65085,6.78231,9.41396,5.491,1.84934,6.98132,5.65221,9.67712
03.09.2016 02:07:24,2.01673,2.3928,6.79052,9.39421,2.32758,1.59211,1.96576,9.76164
03.09.2016 02:07:25,7.32282,5.9952,7.49184,4.92006,7.74157,1.17985,9.68227,8.16192
03.09.2016 02:07:26,5.7219,2.14511,3.93542,8.90025,7.50571,9.27541,6.86443,1.83601
03.09.2016 02:07:27,3.01635,1.52349,0.26497,4.05651,7.31065,9.07376,1.31024,6.73363
03.09.2016 02:07:28,4.33907,1.13566,6.48931,6.28288,4.96944,9.19417,8.07052,7.10635
03.09.2016 02:07:29,4.33489,5.43764,5.21928,6.86011,5.91615,7.51182,0.22495,3.19733
03.09.2016 02:07:30,1.82353,0.28909,5.51974,1.28533,6.14648,0.99263,3.86604,5.2122
03.09.2016 02:07:31,8.7758,9.47296,9.64122,3.00735,8.56955,3.75801,3.02924,9.24165
03.09.2016 02:07:32,3.01732,7.19491,4.22985,4.17778,6.58638,2.50953,7.31596,6.76476
03.09.2016 02:07:33,3.6454,1.61813,3.40273,8.49359,5.86977,4.90643,1.54685,5.65093
03.09.2016 02:07:34,9.2283,0.5755,3.27086,8.65976,9.2812,4.13239,3.62372,4.34154
03.09.2016 02:07:35,8.09474,9.0866,3.38588,6.28494,5.64072,2.4403,8.02709,2.59712
03.09.2016 02:07:36,3.93643,0.19229,2.38958,0.86728,3.70679,8.83999,8.2245,5.00139
03.09.2016 02:07:37,5.61742,0.06699,4.13735,3.08381,2.01933,3.57984,0.04141,6.54905
03.09.2016 02:07:38,9.57707,1.29801,7.11345,9.67377,4.13101,5.13555,5.35216,9.69278
03.09.2016 02:07:39,9.79663,2.40874,0.80377,4.35391,7.41315,2.92971,6.51801,4.31377
03.09.2016 02:07:40,4.86018,1.61206,7.81489,7.60554,3.00197,4.49412,4.26516,6.49771
03.09.2016 02:07:41,4.53911,2.6388,3.04143,4.20526,7.11561,6.53914,9.27113,5.729
03.09.2016 02:07:42,6.41545,5.07865,2.69786,5.16981,7.18596,5.93962,6.03958,2.25837
03.09.2016 02:07:43,8.06189,3.22143,1.98973,9.93484,7.01527,4.11512,5.28577,5.10029
03.09.2016 02:07:44,3.34254,8.5361,8.40132,6.37288,3.46754,8.50436,2.87181,0.25635
03.09.2016 02:07:45,7.6377,5.27368,0.84333,4.46261,7.54256,6.39766,0.44925,9.81099
03.09.2016 02:07:46,3.56988,2.97886,0.59477,2.40968,7.6495,8.73519,1.56342,4.69212
03.09.2016 02:07:47,1.29661,8.83068,6.88054,1.82473,8.9464,6.5837,6.986,3.34652
03.09.2016 02:07:48,5.80003,2.62262,6.52364,5.0046,9.36795,0.81471,3.06357,1.20468
03.09.2016 02:07:49,0.21744,7.77512,4.60992,7.72595,9.68969,2.41607,2.53359,1.93371
03.09.2016 02:07:50,8.21691,5.55023,8.4106,4.03895,8.35937,8.02192,2.32556,8.84618
03.09.2016 02:07:51,1.12736,6.15021,4.2797,8.87326,3.73452,0.13711,5.73322,6.95779
03.09.2016 02:07:52,3.18832,0.54472,2.66194,3.0597,6.09068,8.69076,8.30448,8.69756
03.09.2016 02:07:53,4.39603,9.53638,8.44881,5.54627,1.50192,1.94499,5.22078,2.16125
03.09.2016 02:07:54,9.21735,8.18067,3.03979,0.52383,4.08704,4.32398,1.49932,2.17603
03.09.2016 02:07:55,4.89806,0.39225,3.31037,7.46215,3.0917,9.36144,1.52134,7.81276
03.09.2016 02:07:56,0.21914,3.63598,8.59972,0.32439,9.03759,7.17048,0.65806,6.06489
03.09.2016 02:07:57,3.23397,5.43905,0.92354,3.37703,1.69872,5.71383,7.48406,7.17509
03.09.2016 02:07:58,3.57615,5.5459,3.51511,7.092,2.63742,2.59311,7.56262,7.14681
03.09.2016 02:07:59,3.53621,4.41847,4.53243,5.7968,9.41854,0.81145,5.39569,4.04632
03.09.2016 02:08:00,8.10115,3.94223,5.29399,4.10424,6.00485,0.55125,9.65122,5.50789
03.09.2016 02:08:01,5.89811,4.84464,3.90883,8.78318,1.58451,2.33941,6.90875,2.04503
03.09.2016 02:08:02,2.26019,5.60675,8.38724,6.24257,2.96188,3.04476,5.30937,9.82744
03.09.2016 02:08:03,2.30682,6.96818,2.18029,7.20388,0.32647,5.18029,9.44375,7.25454
03.09.2016 02:08:04,7.93506,2.18105,9.77913,8.21824,0.00323,2.65191,9.9699,8.00151
03.09.2016 02:08:05,8.602,0.78074,5.6583,3.60802,9.2125,0.28672,0.56513,8.54277
03.09.2016 02:08:06,4.1173,5.93319,8.1846,3.00312,1.14326,6.04454,5.09707,7.67107
03.09.2016 02:08:07,9.62413,7.12833,2.38679,7.05873,8.03199,1.91306,9.59854,3.95176
03.09.2016 02:08:08,6.01881,2.99279,7.50752,1.69196,7.61065,2.00475,3.31082,3.76651
03.09.2016 02:08:09,4.65241,7.37878,6.5981,6.12612,1.57701,6.8972,0.67392,1.87287
03.09.2016 02:08:10,0.01903,7.5696,6.81557,2.63878,8.79809,8.24206,2.00147,4.04839
03.09.2016 02:08:11,3.96174,6.9173,1.65166,8.85703,5.70033,3.75439,9.71015,6.91404
03.09.2016 02:08:12,8.03786,9.37497,0.7144,5.67346,7.59598,5.46461,6.9103,3.56791
03.09.2016 02:08:13,3.82094,3.05681,5.70105,2.70883,8.8111,6.06939,5.23107,0.04455
03.09.2016 02:08:14,9.08611,3.7383,2.65154,6.05156,4.35586,9.05763,0.96137,4.98147
03.09.2016 02:08:15,7.58464,0.88587,3.92746,5.77553,5.69723,8.77628,5.30742,8.52475
03.09.2016 02:08:16,3.23213,2.33744,2.43268,4.67748,6.93029,6.96226,9.29937,0.51413
03.09.2016 02:08:17,6.2199,7.82581,8.10014,9.47581,1.78908,7.97731,6.86195,3.92228
03.09.2016 02:08:18,6.28567,3.33929,6.28762,5.46174,9.90287,1.39118,7.6195,2.3293
03.09.2016 02:08:19,3.45346,7.26313,1.46641,4.84242,3.64705,9.71744,3.2197,4.35651
03.09.2016 02:08:20,4.86498,4.03243,3.9176,5.131,3.45179,0.83296,8.16871,7.09473
03.09.2016 02:08:21,7.53295,1.12387,5.0296,2.58095,5.64444,5.85927,4.99799,8.20979
03.09.2016 02:08:22,2.05074,9.68105,3.96063,6.39656,1.57168,1.48888,5.58158,9.52481
03.09.2016 02:08:23,0.5884,3.61899,9.76486,9.37536,4.5858,7.00717,1.44322,2.42025
03.09.2016 02:08:24,7.85133,9.64634,9.57004,5.59866,1.48548,6.10905,3.00399,1.76591
03.09.2016 02:08:25,2.89065,7.40698,6.2592,5.76924,1.91607,1.21023,8.66362,7.54348
03.09.2016 02:08:26,0.02228,1.46738,4.15583,6.14758,1.01928,7.5002,3.29627,6.40323
03.09.2016 02:08:27,5.6206,9.89346,2.7433,6.08371,1.69051,7.5781,7.48808,8.39407
03.09.2016 02:08:28,6.55889,5.98105,6.30415,1.20057,1.13651,8.9932,5.86162,2.9099
03.09.2016 02:08:29,1.92384,2.22813,7.9221,0.88204,2.4869,8.05285,7.76927,3.75887
03.09.2016 02:08:30,9.91022,8.84051,7.47518,4.61034,9.20363,0.03545,8.57346,5.93026
03.09.2016 02:08:31,9.54687,0.99893,1.30281,4.37882,3.69499,3.57081,1.49273,8.96559
03.09.2016 02:08:32,0.93635,7.26555,4.57977,6.21027,5.02956,5.97971,1.30713,0.48552
03.09.2016 02:08:33,8.85722,4.32647,1.67598,2.77153,7.48227,3.12497,0.99859,8.51835
03.09.2016 02:08:34,4.26949,1.56764,3.98753,0.57825,2.54054,7.82942,3.93757,8.08185
03.09.2016 02:08:35,5.99738,8.0908,0.3141,5.10876,9.70293,4.16361,5.2386,1.20129
03.09.2016 02:08:36,3.48144,9.50407,0.91613,9.69277,6.54655,3.723,7.19751,2.95922
03.09.2016 02:08:37,6.81238,4.73053,9.17737,8.90113,5.52521,9.7328,7.2011,8.74857
03.09.2016 02:08:38,6.42378,9.97923,2.69272,4.92861,6.28379,3.71859,2.29888,7.39751
03.09.2016 02:08:39,3.53948,0.53523,1.57584,8.19636,6.07576,5.44534,4.3557,0.61066
03.09.2016 02:08:40,8.64415,3.32945,2.08128,4.57161,4.30659,9.22655,8.48755,6.96251
03.09.2016 02:08:41,2.58018,8.9784,6.23339,2.02874,5.35025,3.31445,1.63557,2.02326
03.09.2016 02:08:42,8.14025,9.33728,1.93276,8.66851,0.16889,3.1927,4.12497,7.56513
03.09.2016 02:08:43,4.08488,6.37032,5.0001,3.5774,5.3801,4.82113,0.57817,8.60427
03.09.2016 02:08:44,1.55042,9.3294,7.63449,4.41827,5.32877,8.79922,4.92649,9.07157
03.09.2016 02:08:45,9.97368,3.41045,1.78996,8.36895,0.16028,3.53041,9.00426,4.20385
03.09.2016 02:08:46,0.67891,3.7665,2.48227,7.78185,8.27364,8.22676,7.07345,5.43361
03.09.2016 02:08:47,6.14969,4.80901,8.42949,9.85361,5.03886,9.80777,4.26107,5.28782
03.09.2016 02:08:48,2.00523,8.0008,0.56587,2.68969,2.43702,5.94377,2.86767,5.97359
03.09.2016 02:08:49,4.61995,2.56991,0.63127,9.76223,7.69269,4.8632,3.3069,4.86469
03.09.2016 02:08:50,8.83876,0.20961,0.71267,8.85298,2.86844,9.19582,1.1149,0.03088
03.09.2016 02:08:51,1.20597,9.79094,7.87292,7.10074,9.98385,9.18988,4.84304,3.36913
03.09.2016 02:08:52,6.27168,9.66301,8.57801,5.28628,7.53169,6.86279,0.04764,3.67561
03.09.2016 02:08:53,2.63195,9.44125,2.80191,1.59721,1.06483,6.83281,4.27382,5.23314
03.09.2016 02:08:54,7.85527,9.8321,3.80232,9.99733,2.21493,8.82298,2.40424,8.89741
03.09.2016 02:08:55,5.47626,8.56548,3.26181,2.71583,2.46194,6.87061,7.7572,9.74439
03.09.2016 02:08:56,6.30538,8.42046,0.94369,5.10573,9.26216,3.57242,4.89284,4.65668
03.09.2016 02:08:57,6.40628,3.05103,0.01911,6.49896,3.22133,5.39842,3.23832,1.93017
03.09.2016 02:08:58,9.39618,0.21532,1.7141,4.974,4.03514,1.20834,2.67884,2.08818
03.09.2016 02:08:59,1.21932,8.60738,5.6084,0.96686,1.23667,9.18411,8.62959,2.64476
03.09.2016 02:09:00,9.59359,6.36114,8.55385,0.16793,4.63075,2.1718,9.68162,1.04885
03.09.2016 02:09:01,3.94675,9.81311,8.81095,4.21224,2.88832,5.48869,2.25204,4.84121
03.09.2016 02:09:02,1.31078,3.32187,9.75277,9.55991,1.60708,3.18204,0.81949,1.21082
03.09.2016 02:09:03,3.69239,6.65997,5.08986,6.93169,0.86845,2.62992,1.56311,3.0489
03.09.2016 02:09:04,1.47108,5.69798,2.61373,1.98265,1.94068,9.28548,7.28775,8.35501
03.09.2016 02:09:05,9.20884,4.98007,2.58926,6.67848,0.78533,6.26885,6.70564,6.07699
03.09.2016 02:09:06,4.44697,2.50252,0.22086,3.30702,4.73905,5.81577,1.4059,2.06976
03.09.2016 02:09:07,1.29614,1.12305,4.13603,7.98381,6.31305,5.39472,1.2564,5.55882
03.09.2016 02:09:08,3.91927,7.84897,9.60121,3.39352,3.19204,0.43058,3.29434,8.19959
03.09.2016 02:09:09,3.42877,7.97812,9.79979,0.77196,3.71662,4.86581,6.57906,9.74109
03.09.2016 02:09:10,5.16504,7.02821,7.13413,6.91529,6.06201,2.67061,1.05145,8.88832
03.09.2016 02:09:11,1.55407,7.7553,5.9512,5.16591,9.58057,0.63613,8.18158,1.62305
03.09.2016 02:09:12,3.99879,1.73872,4.31185,0.73862,7.43227,6.92594,1.27994,4.80272
03.09.2016 02:09:13,0.01027,1.06894,7.09291,2.53433,8.4081,1.091,6.02178,5.07578
03.09.2016 02:09:14,0.6634,3.04533,5.33449,7.40899,0.22705,7.72888,5.80834,0.67559
03.09.2016 02:09:15,2.93111,0.44496,3.15513,9.92529,6.06311,2.18977,2.13045,0.19511
03.09.2016 02:09:16,7.66687,5.07894,6.27557,9.57362,9.02563,2.74513,1.76715,8.73263
03.09.2016 02:09:17,4.49395,6.94439,3.11227,0.04781,3.62161,1.22998,6.04347,1.49495
03.09.2016 02:09:18,1.8424,5.61391,3.77532,2.14051,1.02617,3.81905,7.02684,3.54532
03.09.2016 02:09:19,8.11803,0.26907,3.09607,5.8331,5.49291,4.76453,5.72119,7.93636
03.09.2016 02:09:20,9.47682,2.84915,7.60706,3.0689,7.44305,1.19109,0.82669,0.36235
03.09.2016 02:09:21,7.66146,4.52168,3.98855,6.45512,5.12608,8.97997,1.61391,7.76269
03.09.2016 02:09:22,5.47804,4.6837,3.71701,0.07926,0.35521,8.69936,2.42421,8.02987
03.09.2016 02:09:23,4.31359,7.84719,8.6403,5.86768,4.56497,1.08782,3.60619,9.99439
03.09.2016 02:09:24,6.17317,3.04402,1.93966,8.10441,9.17098,6.39465,4.2647,9.16695
03.09.2016 02:09:25,5.75032,3.83017,6.70406,3.9459,6.24193,0.50617,1.13108,1.60311
03.09.2016 02:09:26,0.83057,7.35276,7.91659,5.65443,2.81196,9.84124,5.73137,6.08956
03.09.2016 02:09:27,2.06567,5.53158,1.42413,1.12049,6.48815,2.34713,2.58826,5.68679
03.09.2016 02:09:28,7.44015,5.18749,1.36714,5.36881,9.45283,8.21629,1.86175,2.10768
03.09.2016 02:09:29,5.46245,9.18373,7.19799,9.2422,9.10237,5.62126,1.70417,0.01617
03.09.2016 02:09:30,4.49748,3.80708,8.4165,9.39956,7.68737,4.85832,5.69595,3.69469
03.09.2016 02:09:31,4.86905,8.28864,4.88198,5.73286,8.52407,9.95883,3.55623,0.47634
03.09.2016 02:09:32,5.28806,8.39818,2.85665,7.12841,0.19549,7.22995,0.05328,2.6088
03.09.2016 02:09:33,2.33362,6.63593,4.96849,3.89335,3.16713,5.595,6.42596,2.51903
03.09.2016 02:09:34,4.75969,8.31251,6.7739,7.32248,0.90409,5.41742,9.49438,9.07564
03.09.2016 02:09:35,0.50636,3.72286,8.44102,0.91252,5.67859,6.1367,0.86469,6.63953
03.09.2016 02:09:36,7.14867,0.38662,0.67259,8.2479,5.68524,8.27282,7.02373,2.35841
03.09.2016 02:09:37,2.5305,5.8911,8.30377,8.31176,3.75363,3.65507,8.9011,1.6337
03.09.2016 02:09:38,5.31106,1.97428,5.76695,2.70909,5.66561,4.71064,3.00529,6.87985
03.09.2016 02:09:39,5.88771,4.19553,6.3969,0.55016,3.39034,7.91613,3.32464,8.53586
03.09.2016 02:09:40,3.31372,2.79894,0.54122,0.26537,1.74749,7.5424,0.39617,5.44137
03.09.2016 02:09:41,3.85321,4.7809,9.40841,8.11524,0.73714,7.81716,0.68681,7.16638
03.09.2016 02:09:42,2.79921,6.65853,1.58263,0.76354,6.92509,0.73252,1.01817,9.62283
03.09.2016 02:09:43,2.66632,9.91123,4.13522,0.81739,2.22241,4.60984,4.38231,1.6845
03.09.2016 02:09:44,5.92303,8.49239,7.54248,1.18055,1.81892,9.57089,1.50475,1.40193
03.09.2016 02:09:45,8.44908,4.28512,3.13957,6.89266,4.62571,3.80541,3.91857,6.33666
03.09.2016 02:09:46,9.74411,8.70666,7.03753,6.1923,1.94311,5.37979,3.68025,9.65845
03.09.2016 02:09:47,9.43156,0.39828,4.70922,8.08678,7.2297,2.56337,8.97695,7.11764
03.09.2016 02:09:48,5.52447,8.05103,2.04129,5.66473,3.40491,1.58447,9.27067,5.05983
03.09.2016 02:09:49,9.80369,4.28311,2.97786,9.32537,6.17607,1.3682,9.57999,0.56723
03.09.2016 02:09:50,1.91712,4.74145,0.2583,0.27869,1.09736,0.62654,0.75871,4.0069
03.09.2016 02:09:51,3.18702,1.22898,7.00887,9.88751,5.77502,1.60503,6.48685,3.8629
03.09.2016 02:09:52,1.18401,9.92845,5.25423,5.84443,9.14743,2.19252,0.90518,5.9437
03.09.2016 02:09:53,1.59813,7.58258,5.71135,6.93501,1.04714,2.84629,6.82534,7.85837
03.09.2016 02:09:54,9.51072,7.02686,9.80255,6.54636,6.91021,6.74107,6.31522,0.39967
03.09.2016 02:09:55,3.19991,1.91014,4.22835,3.94233,7.09302,8.41985,5.58268,2.22537
03.09.2016 02:09:56,7.60016,4.5463,8.30768,3.99305,1.7117,5.64078,3.99187,9.68091
03.09.2016 02:09:57,0.33899,7.4548,0.83279,8.66103,4.87556,3.85856,7.16799,4.38945
03.09.2016 02:09:58,8.98419,0.2804,3.94456,0.83814,8.64044,0.86708,0.42163,7.58888
03.09.2016 02:09:59,5.95328,9.06413,4.65106,9.78569,7.13857,4.64766,7.49184,8.51448
03.09.2016 02:10:00,4.99071,1.76616,0.67404,9.90925,7.73845,6.26667,4.53918,6.55627
03.09.2016 02:10:01,1.84574,5.09643,1.60563,3.30717,6.59657,5.17163,5.09944,3.09445
03.09.2016 02:10:02,5.43991,1.10623,3.90218,1.82479,9.04229,3.24285,3.01963,2.6163
03.09.2016 02:10:03,9.34631,3.43949,5.69469,9.54187,0.33289,0.0281,5.10864,8.12247
03.09.2016 02:10:04,8.17294,1.36126,9.63544,1.74632,3.82099,2.93764,1.12666,8.58157
03.09.2016 02:10:05,1.56944,5.86635,0.29491,8.13513,4.83632,8.33092,9.49274,3.39971
03.09.2016 02:10:06,6.65479,4.50134,9.87254,4.52781,0.8943,3.31151,5.21882,1.34721
03.09.2016 02:10:07,3.9749,1.56826,5.93302,9.15059,3.30301,4.39134,1.25802,3.03822
03.09.2016 02:10:08,8.06343,0.24341,5.92356,3.13904,0.21924,1.57475,8.22412,9.60659
03.09.2016 02:10:09,6.16957,6.36656,0.10763,7.54151,8.82049,6.1862,8.837,7.83189
03.09.2016 02:10:10,5.57631,5.90169,0.03329,5.58504,1.56895,1.9762,1.12127,6.04441
03.09.2016 02:10:11,6.71127,0.36527,9.24251,5.76868,5.63891,7.35989,4.99285,0.36274
03.09.2016 02:10:12,9.77754,0.55314,8.24639,4.87353,9.28165,0.04598,1.96664,9.51234
03.09.2016 02:10:13,0.81578,2.46509,1.59983,5.11807,4.50683,0.55395,8.55296,7.14227
03.09.2016 02:10:14,9.58684,1.1489,1.37454,0.50961,2.86848,7.45763,0.09328,9.93159
03.09.2016 02:10:15,8.84983,6.28619,0.74657,5.42536,5.59526,6.40583,8.03676,9.22058
03.09.2016 02:10:16,2.89673,5.00366,6.79635,0.76216,6.64334,8.40366,6.1153,5.69411
03.09.2016 02:10:17,0.19397,7.17943,7.55391,8.06505,0.18103,3.96683,6.37405,3.5061
03.09.2016 02:10:18,7.34891,4.06331,9.2885,6.12113,2.22916,6.33796,3.6413,2.5669
03.09.2016 02:10:19,6.56401,7.82779,0.34973,2.70272,7.5556,1.14881,6.16262,9.8474
03.09.2016 02:10:20,7.76966,8.14045,0.69291,0.22661,7.72352,8.82472,0.29719,4.34748
03.09.2016 02:10:21,2.52541,3.12417,7.63677,4.859,0.54735,3.52378,3.58866,2.62748
03.09.2016 02:10:22,0.63591,9.9352,6.3884,1.45138,6.95242,6.22233,1.41037,0.01257
03.09.2016 02:10:23,4.00744,0.09403,0.11711,2.56852,1.74895,3.76868,9.2703,0.37455
03.09.2016 02:10:24,7.40983,5.71148,0.32517,5.09496,3.26809,4.19546,3.37427,8.08337
03.09.2016 02:10:25,5.07991,1.67367,5.74161,8.99959,2.58367,8.13116,4.49349,8.57648
03.09.2016 02:10:26,8.93707,1.88301,9.18062,9.0463,3.03149,5.96192,8.70675,3.90369
03.09.2016 02:10:27,9.80483,6.52057,9.46909,6.49401,5.89472,4.14345,7.89469,8.69155
03.09.2016 02:10:28,4.1936,1.01987,7.42854,9.8936,2.03253,4.11507,9.53714,5.57115
03.09.2016 02:10:29,6.43744,0.85277,4.37142,8.47127,0.52779,5.88523,9.06231,3.90876
03.09.2016 02:10:30,4.85856,3.56022,1.64896,6.67377,0.40114,6.7203,6.68134,9.31347
03.09.2016 02:10:31,8.71505,9.77821,9.78078,3.94967,3.63848,8.80992,7.48866,5.48093
03.09.2016 02:10:32,8.97278,3.79933,4.26136,0.87682,3.87175,1.11179,6.11732,3.83109
03.09.2016 02:10:33,2.991,5.17098,8.88168,7.95926,9.03619,0.903,2.89408,3.4365
03.09.2016 02:10:34,0.35437,5.04318,1.99543,6.98517,8.96806,0.95781,7.56874,2.67842
03.09.2016 02:10:35,1.07432,6.27719,2.06948,0.41376,8.36271,1.86905,6.51521,7.50838
03.09.2016 02:10:36,5.33682,6.36425,5.10439,1.00257,9.43096,1.00263,4.0456,9.17998
03.09.2016 02:10:37,9.11487,8.87353,5.13757,8.47969,1.92911,2.19099,6.81171,4.81607
03.09.2016 02:10:38,0.75266,7.76288,0.00731,8.10953,4.62796,1.3221,7.97714,2.40331
03.09.2016 02:10:39,6.77621,3.83668,8.32823,9.37189,0.23884,7.63494,3.04037,1.86053
03.09.2016 02:10:40,8.32196,6.7414,8.05228,9.90339,0.04297,1.2048,0.9922,3.60076
03.09.2016 02:10:41,2.61841,5.30691,8.11334,2.6687,3.49532,0.48642,8.67193,1.59759
03.09.2016 02:10:42,6.31818,7.81831,4.96642,1.05093,7.68725,9.03558,9.1921,9.89303
03.09.2016 02:10:43,1.38385,1.66033,8.64838,8.76151,9.81764,8.30421,6.72633,5.49776
03.09.2016 02:10:44,7.7654,4.38591,0.5812,8.05813,7.87366,6.95471,6.20005,3.12241
03.09.2016 02:10:45,1.48559,0.00131,4.8285,4.64933,0.55838,9.18763,4.85838,3.25943
03.09.2016 02:10:46,5.41409,2.17764,6.29226,7.04594,9.46154,5.03088,0.58261,1.47136
03.09.2016 02:10:47,2.74309,3.20602,5.15766,8.95137,1.23097,2.76788,4.32856,0.82405
03.09.2016 02:10:48,5.7392,2.38845,3.50295,5.80695,6.22172,0.39565,2.3465,8.99629
03.09.2016 02:10:49,1.3789,3.14111,5.36335,6.91119,9.86384,3.06564,9.43607,3.79161
03.09.2016 02:10:50,0.88103,8.95722,7.65472,3.52308,4.70932,5.26441,9.45894,6.0872
03.09.2016 02:10:51,0.24065,8.57279,3.33724,0.30215,2.88946,4.86303,0.05111,2.59424
03.09.2016 02:10:52,9.75199,7.41285,7.52903,0.95614,5.26215,9.32139,9.43311,6.314
03.09.2016 02:10:53,6.54611,5.95005,9.62393,1.89958,7.54092,9.11695,4.18697,4.81997
03.09.2016 02:10:54,8.54804,1.29001,1.80243,0.2113,3.01901,4.37308,8.44202,8.39103
03.09.2016 02:10:55,0.4601,2.7483,0.59567,6.28514,8.77621,3.48715,1.87675,5.35578
03.09.2016 02:10:56,2.42807,7.47985,6.61285,5.81166,7.21226,2.97115,9.69078,9.80345
03.09.2016 02:10:57,0.82798,2.00547,4.96042,9.73928,5.74967,9.62401,1.93452,2.64973
03.09.2016 02:10:58,6.78001,3.99675,7.30184,6.16098,3.39324,8.01065,9.381,9.40587
03.09.2016 02:10:59,0.04899,1.1992,5.07798,7.57405,1.3784,8.11197,9.74973,3.30361
03.09.2016 02:11:00,7.43407,5.93838,6.05174,6.21993,3.77151,3.36556,1.98454,4.71841
03.09.2016 02:11:01,7.80617,7.18533,6.04069,1.51163,3.87598,8.59704,7.07527,2.76706
