22.09.2016 20:07:56,7.87147,2.29955,5.12049,6.0191,5.40046,9.30535,1.37607,4.93928
22.09.2016 20:07:58,3.93426,2.28531,5.54769,5.50696,2.33014,2.12923,0.53195,0.30077
22.09.2016 20:08:00,7.60771,9.53526,9.71516,0.11936,1.54132,5.8444,5.95921,1.94574
22.09.2016 20:08:02,9.44896,2.44568,2.35473,4.13812,6.1259,1.17542,9.20621,7.37266
22.09.2016 20:08:04,9.65476,1.63274,7.53191,9.92145,3.52706,5.30958,1.73039,3.29612
22.09.2016 20:08:06,6.04889,5.60499,5.75143,1.09344,6.03017,3.52023,0.68091,2.9408
22.09.2016 20:08:08,9.65088,2.87913,5.63968,4.85551,8.74806,6.12052,5.37706,3.54225
22.09.2016 20:08:10,7.46882,4.68782,4.10212,0.78872,1.21285,5.84485,7.07778,1.87315
22.09.2016 20:08:12,7.98431,8.65167,4.41677,6.0875,5.9189,2.41656,4.18476,7.27089
22.09.2016 20:08:14,0.84689,3.54414,3.30138,2.47074,3.766,1.95086,1.55646,6.65012
22.09.2016 20:08:16,1.93081,7.76488,6.38461,0.65928,1.77653,7.56106,0.70956,6.95159
22.09.2016 20:08:18,9.85431,0.62564,1.60698,3.46423,6.11869,6.86893,6.76493,9.68848
22.09.2016 20:08:20,3.38912,3.81628,9.01128,1.95206,3.46246,7.66321,7.27102,7.23346
22.09.2016 20:08:22,5.21219,6.21003,2.35756,8.40927,6.53148,3.20333,2.0122,6.24163
22.09.2016 20:08:24,6.55306,8.50855,6.95539,7.05613,6.06086,1.72161,0.45319,3.81505
22.09.2016 20:08:26,4.22688,4.74171,0.75673,7.19942,5.20619,6.49234,0.04886,4.04281
22.09.2016 20:08:28,6.78767,7.871,2.78255,3.64732,2.68022,9.80147,2.96835,5.47827
22.09.2016 20:08:30,7.72954,0.83682,3.816,5.54372,1.73747,6.93352,3.78716,2.29618
22.09.2016 20:08:32,2.85647,4.56468,7.16863,5.25717,2.69268,4.46921,5.11157,2.2087
22.09.2016 20:08:34,9.69908,9.80944,5.04703,9.03818,7.76453,2.55331,6.53394,3.44056
22.09.2016 20:08:36,0.30936,8.24336,0.08908,3.30635,1.38821,9.05167,2.17291,9.24105
22.09.2016 20:08:38,3.95546,2.4873,2.11182,2.44026,8.2752,0.23052,3.59121,1.03655
22.09.2016 20:08:40,6.68902,2.24977,6.44699,7.861,9.70387,6.79011,4.68467,2.23706
22.09.2016 20:08:42,4.83619,3.20723,2.00272,1.37608,4.41163,9.19483,3.29,1.23816
22.09.2016 20:08:44,1.4544,2.32178,5.49593,3.81215,4.50514,5.95971,2.26307,0.74664
22.09.2016 20:08:46,9.42168,8.22301,0.21333,2.91457,8.63136,6.05589,4.08204,2.55109
22.09.2016 20:08:48,8.15539,5.54209,2.73942,0.83467,0.4539,9.5721,9.21122,0.79399
22.09.2016 20:08:50,6.4521,7.90428,0.76331,0.87933,5.97865,6.70526,1.66966,1.9059
22.09.2016 20:08:52,6.66,0.37528,0.84526,9.6829,7.88735,7.20478,0.09902,0.44055
22.09.2016 20:08:54,8.9404,9.26482,0.15173,4.57371,3.03793,0.67189,3.63239,7.21535
22.09.2016 20:08:56,7.13723,3.02725,3.06878,4.18219,5.1419,5.80604,2.30367,3.96649
22.09.2016 20:08:58,3.33624,2.59314,1.85158,3.93932,5.70248,3.15409,5.51057,6.23211
22.09.2016 20:09:00,4.15436,5.87246,6.61932,0.42061,3.74842,9.69545,5.0085,1.26479
22.09.2016 20:09:02,2.2496,3.74597,1.48773,7.43306,7.13151,5.9399,1.97315,5.01284
22.09.2016 20:09:04,7.38273,0.9412,2.369,3.5625,8.61197,5.64448,8.4312,0.54969
22.09.2016 20:09:06,3.75722,1.58059,0.39807,7.98748,7.63618,2.13393,7.0611,3.02408
22.09.2016 20:09:08,2.00726,8.71459,6.30152,8.96341,4.09381,7.9303,0.64242,9.17257
22.09.2016 20:09:10,1.43893,8.97837,7.61961,9.56379,2.24585,8.9657,0.85812,7.33925
22.09.2016 20:09:12,5.22231,8.338,8.7446,0.41068,9.52568,7.21649,7.52539,9.0612
22.09.2016 20:09:14,7.55779,2.53616,0.23221,0.10639,3.64432,7.54831,1.67048,2.19352
22.09.2016 20:09:16,4.35951,4.23218,3.28955,4.92725,1.04567,2.89718,0.01435,9.90804
22.09.2016 20:09:18,1.14425,0.69583,2.40993,2.65331,9.63108,8.1021,6.58111,2.87598
22.09.2016 20:09:20,6.87475,8.48759,1.35796,2.48978,9.57893,9.06404,5.45824,4.26893
22.09.2016 20:09:22,4.93174,0.38192,8.36291,3.87933,6.43898,6.74626,4.5926,8.06051
22.09.2016 20:09:24,6.57866,2.19215,9.24332,7.00504,5.96835,9.36296,5.01135,5.739
22.09.2016 20:09:26,2.07607,8.30227,4.41164,6.15536,6.01542,0.04091,9.84506,1.70493
22.09.2016 20:09:28,3.18717,8.21022,4.59029,1.89744,4.09794,8.216,2.50425,0.39302
22.09.2016 20:09:30,5.36768,7.71468,2.74475,0.09522,7.59864,4.35526,7.63098,1.12805
22.09.2016 20:09:32,0.19427,7.40212,1.52526,0.46093,0.72467,4.83229,0.61068,9.42767
22.09.2016 20:09:34,7.92087,5.63483,2.84822,1.57962,8.26361,4.98985,6.65022,5.02226
22.09.2016 20:09:36,0.39949,1.21101,8.98103,3.77983,6.84382,1.05949,9.34938,6.71203
22.09.2016 20:09:38,4.82708,2.81139,7.53969,7.62591,4.31844,7.6073,1.97266,1.8526
22.09.2016 20:09:40,3.60711,0.56801,8.04165,7.53954,3.7771,1.50934,7.64721,0.83478
22.09.2016 20:09:42,1.60829,6.62921,9.33519,5.13823,4.99436,6.38958,9.96438,0.43738
22.09.2016 20:09:44,3.46327,0.55863,8.76565,1.65952,0.65896,9.26691,9.81794,3.53667
22.09.2016 20:09:46,1.18569,4.89332,1.75326,6.00744,8.90626,1.75057,9.33312,5.21262
22.09.2016 20:09:48,6.22224,4.40923,2.72712,4.03947,5.53745,0.08284,6.51768,7.18125
22.09.2016 20:09:50,5.7344,1.16234,2.72648,8.33455,1.81791,3.0756,2.77521,4.23572
22.09.2016 20:09:52,3.86795,8.61585,7.03779,5.60223,3.83043,8.24011,2.21665,6.92528
22.09.2016 20:09:54,2.98046,4.32338,1.39459,7.41124,2.88248,8.44136,0.68532,8.88531
22.09.2016 20:09:56,7.63692,7.1872,6.66807,7.1863,5.93773,2.24908,1.97815,7.92382
22.09.2016 20:09:58,6.22671,5.55753,4.71361,5.30664,1.17511,6.01176,0.44871,9.1351
22.09.2016 20:10:00,3.34748,6.51514,2.42736,8.64774,7.76462,6.59808,1.00233,1.06224
22.09.2016 20:10:02,1.02477,9.00877,7.93741,2.99036,1.05013,3.38539,9.28744,0.33016
22.09.2016 20:10:05,6.00906,2.48193,8.24391,0.99161,0.34768,4.83178,8.61388,5.90399
22.09.2016 20:10:07,1.12345,5.3468,6.08734,4.93511,1.28146,0.12512,5.54753,6.61822
22.09.2016 20:10:09,3.62186,3.66224,0.67897,0.72375,4.77829,6.5047,6.21168,8.02729
22.09.2016 20:10:11,4.58876,5.68275,6.78156,4.60332,2.73129,6.05608,9.31262,7.29652
22.09.2016 20:10:13,1.65181,0.62469,0.33301,1.77263,8.55722,3.13725,7.22567,4.39616
22.09.2016 20:10:15,8.27199,3.84179,6.68657,8.72181,2.11539,6.42723,7.46798,5.66397
22.09.2016 20:10:17,2.43338,0.20615,4.35462,2.97063,9.91589,0.4461,8.60327,6.77494
22.09.2016 20:10:19,2.16006,7.95642,5.48317,4.03772,0.02714,5.04569,2.39834,4.69691
22.09.2016 20:10:21,4.95712,7.61535,6.78242,0.77195,4.1993,6.73766,4.74945,1.24543
22.09.2016 20:10:23,5.54971,4.18722,7.69857,3.00238,6.36738,0.37769,1.05346,5.70936
22.09.2016 20:10:25,1.29361,5.0228,2.63298,2.42759,6.93456,8.65254,9.52673,1.80494
22.09.2016 20:10:27,6.60734,4.64,9.49615,4.71148,8.78427,7.79045,1.72493,4.59386
22.09.2016 20:10:29,3.01552,8.67894,7.21227,9.34019,6.25535,9.96748,7.54406,7.33441
22.09.2016 20:10:31,4.46817,2.3706,5.16175,7.14514,8.94765,8.17273,6.56999,7.86533
22.09.2016 20:10:33,7.62574,3.72947,4.71727,9.34001,7.6773,5.71621,6.79723,0.56662
22.09.2016 20:10:35,5.01774,5.21063,2.44923,7.76689,2.72463,9.49773,8.17305,3.26618
22.09.2016 20:10:37,6.40648,5.45141,1.08069,2.40418,0.61551,5.35067,6.94813,9.01949
22.09.2016 20:10:39,6.07104,4.79615,6.19489,4.39777,5.89975,8.24599,6.9718,2.66938
22.09.2016 20:10:41,5.9942,5.22969,0.0292,7.32122,5.83771,0.23261,4.3765,4.38451
22.09.2016 20:10:43,1.0443,8.84788,6.99511,8.68106,5.73505,4.23035,7.37918,3.3916
22.09.2016 20:10:45,4.92606,9.83517,5.99573,7.52729,2.93252,0.95881,9.49709,9.96972
22.09.2016 20:10:47,5.72016,7.73615,5.62804,3.46552,6.42957,6.32752,4.53222,0.0536
22.09.2016 20:10:49,1.65501,7.12347,2.25211,6.12554,9.89296,0.86412,1.45195,1.38684
22.09.2016 20:10:51,7.91512,3.47652,7.20719,5.19179,5.69467,1.29136,0.24352,9.93417
22.09.2016 20:10:53,4.87634,2.05816,5.80066,2.74827,8.6686,3.17457,1.04394,4.03421
22.09.2016 20:10:55,9.88657,9.37198,2.62869,7.62534,5.8648,8.82079,5.51514,6.92894
22.09.2016 20:10:57,3.82367,3.50799,3.06743,7.89266,1.71686,4.08995,8.12535,2.42943
22.09.2016 20:10:59,2.8517,2.12092,0.79739,5.90117,8.062,1.33073,8.7544,3.64661
22.09.2016 20:11:01,6.73309,3.10436,4.30849,9.87667,7.54921,1.18903,4.08162,5.08899
22.09.2016 20:11:03,9.62222,4.72399,6.39987,9.57517,0.84697,1.0884,2.56831,1.27755
22.09.2016 20:11:05,7.0796,1.28388,9.38311,5.17091,0.54645,4.96985,8.41046,6.75617
22.09.2016 20:11:07,0.56123,3.9124,9.12513,7.82497,2.60859,4.12161,8.13205,8.39099
22.09.2016 20:11:09,6.06864,2.96352,6.5786,6.58754,0.69163,3.34244,3.30781,5.63754
22.09.2016 20:11:11,6.82001,2.69544,7.03433,7.81516,1.44487,5.99995,6.62236,6.72792
22.09.2016 20:11:13,0.80675,1.38015,7.99328,0.11331,8.78177,5.80396,6.2427,4.88412
22.09.2016 20:11:15,8.91695,1.49204,9.61216,1.63345,6.45451,0.14171,6.58816,7.20654
22.09.2016 20:11:17,8.60015,9.82762,5.78677,9.49374,3.42945,5.10443,9.82919,9.28198
22.09.2016 20:11:19,1.52003,1.63747,6.94945,7.41796,6.43806,7.74712,2.21103,8.09799
22.09.2016 20:11:21,2.2549,3.30149,1.88931,6.31945,8.0526,4.84072,0.27233,4.38886
22.09.2016 20:11:23,3.67411,1.12078,1.79488,5.78565,5.40344,5.99063,4.8907,8.13126
22.09.2016 20:11:25,5.88458,0.92665,7.80131,0.26864,0.54609,1.46486,2.02222,1.21737
22.09.2016 20:11:27,4.54585,6.70404,2.51221,8.84346,0.17652,4.41669,3.09633,6.95153
22.09.2016 20:11:29,3.18626,8.84516,5.24846,7.625,6.94245,8.46352,4.32062,4.62273
22.09.2016 20:11:31,6.2495,0.47489,9.80931,8.27511,2.363,8.74969,9.23629,6.46746
22.09.2016 20:11:33,2.92869,4.41702,0.41397,1.01977,8.27078,3.02618,1.37393,3.38727
22.09.2016 20:11:35,6.23046,6.61132,3.03461,3.69186,9.36111,9.42029,4.58932,5.40117
22.09.2016 20:11:37,2.46725,1.72814,7.562,6.24918,4.1577,8.44898,3.76098,2.72485
22.09.2016 20:11:39,3.45246,5.84369,6.1994,0.79394,7.42031,4.44508,6.18415,4.63086
22.09.2016 20:11:41,0.48972,6.5578,5.85237,2.35164,1.15404,6.69251,7.75804,3.70136
22.09.2016 20:11:43,5.25008,2.85934,6.9554,4.35824,8.95391,6.03345,4.33038,8.31709
22.09.2016 20:11:45,8.95914,8.96778,4.15026,9.86965,3.58421,0.37685,2.11249,2.60863
22.09.2016 20:11:47,2.36257,7.03654,2.86152,7.21521,5.57704,1.77362,4.95686,2.64681
22.09.2016 20:11:49,0.90934,3.98915,0.60322,6.80419,8.96531,1.99555,9.48749,1.16387
22.09.2016 20:11:51,4.03887,0.44364,9.86293,3.53853,2.46669,2.42264,4.58096,9.20492
22.09.2016 20:11:53,6.33571,3.26693,0.68159,0.60023,0.5343,6.6279,8.54916,1.73331
22.09.2016 20:11:55,3.32041,0.02423,4.37612,3.05547,6.42604,1.5618,7.88676,1.17493
22.09.2016 20:11:57,9.831,5.5712,4.08729,5.63464,7.06403,3.31898,4.17995,1.56431
22.09.2016 20:11:59,0.35401,8.70548,5.19384,2.56858,3.52356,0.03171,6.16932,5.6964
22.09.2016 20:12:01,8.54158,7.36265,6.75663,6.18684,5.88102,2.28575,9.20171,4.99207
22.09.2016 20:12:03,4.93104,2.35518,0.71322,7.511,9.66952,2.2364,3.99391,8.93708
22.09.2016 20:12:05,2.08402,7.41732,1.53801,0.43569,2.56969,9.38325,8.43077,0.71111
22.09.2016 20:12:07,5.26356,0.76886,5.36147,1.4903,7.15158,9.11665,3.98669,8.96255
22.09.2016 20:12:09,1.61719,6.28936,4.07002,8.00124,4.13358,9.4186,9.32781,6.92375
22.09.2016 20:12:11,6.52139,7.7212,9.29096,8.93705,4.58988,3.23342,2.12472,9.48071
22.09.2016 20:12:13,6.00839,9.91023,0.3052,5.25631,4.80953,4.89915,1.16939,4.02153
22.09.2016 20:12:15,7.06579,4.2942,7.63804,3.22208,4.23425,7.10215,8.47031,8.85685
22.09.2016 20:12:17,9.96178,7.02739,1.10848,2.95899,2.23863,5.51477,9.18444,1.05414
22.09.2016 20:12:19,0.12771,4.31605,7.15807,4.4699,9.8785,5.75514,7.44688,2.93239
22.09.2016 20:12:21,0.71905,1.3604,7.76725,4.00436,1.24356,6.52833,1.29076,6.80553
22.09.2016 20:12:23,2.24287,7.96511,7.49096,6.22513,9.71785,7.87538,9.12561,8.21518
22.09.2016 20:12:25,7.24915,2.83209,8.65533,7.18724,7.20563,3.29169,0.86988,1.13439
22.09.2016 20:12:27,0.88318,2.95198,4.11362,4.16575,9.31744,0.62531,5.78804,8.57001
22.09.2016 20:12:29,0.66089,8.49656,9.74671,3.1572,1.33644,8.64433,1.91201,6.82699
22.09.2016 20:12:31,9.98671,8.33457,0.09285,0.98944,3.40489,8.91437,6.61075,0.41137
22.09.2016 20:12:33,0.52329,0.42804,2.63188,0.33832,1.59343,7.20653,9.05847,4.11335
22.09.2016 20:12:35,7.15296,7.55189,0.40886,8.0102,3.98238,2.85972,3.89832,8.89851
22.09.2016 20:12:37,6.57273,7.9461,4.68467,2.89684,6.37592,9.51938,0.94012,6.4478
22.09.2016 20:12:39,5.92109,5.84841,1.48318,3.53475,4.65999,6.57393,7.49953,4.32359
22.09.2016 20:12:41,0.6835,0.87636,0.88042,9.00261,1.31524,5.87497,4.3028,3.25584
22.09.2016 20:12:43,8.91856,5.72716,3.00477,0.32914,7.22001,3.85704,4.55036,2.12792
22.09.2016 20:12:45,2.3057,5.35797,4.09661,1.36053,9.72556,5.97164,4.07249,4.66706
22.09.2016 20:12:47,1.20678,0.21431,5.54138,5.70819,8.68993,6.96747,0.02809,6.84007
22.09.2016 20:12:50,9.64677,7.59319,1.50488,9.01761,5.83062,0.50271,1.70017,3.10559
22.09.2016 20:12:52,2.1063,4.65247,7.33712,1.08054,3.60721,3.25024,9.33372,6.217
22.09.2016 20:12:54,6.09937,5.85654,1.23483,4.55298,7.70108,2.13848,9.66936,2.80954
22.09.2016 20:12:56,1.97606,3.63408,5.75864,2.48461,5.35518,0.64541,9.05247,9.80196
22.09.2016 20:12:58,9.1686,8.74875,6.23695,6.15012,6.00268,7.43335,0.93158,5.98393
22.09.2016 20:13:00,8.58359,2.54637,1.93685,2.86676,9.07407,1.83865,5.25545,3.12038
22.09.2016 20:13:02,1.51306,6.38919,6.49183,4.37509,6.76435,7.64372,9.94446,8.11043
22.09.2016 20:13:04,0.29855,1.3441,4.71474,7.73565,4.9494,0.92923,8.22718,1.86043
22.09.2016 20:13:06,2.53773,7.55352,0.47297,4.59682,7.45293,3.29306,4.74224,3.89065
22.09.2016 20:13:08,4.47336,3.46879,9.96871,0.37529,8.63164,1.01746,2.25372,5.91401
22.09.2016 20:13:10,2.22024,1.07117,7.72029,7.74996,0.81267,6.08869,1.0055,9.54241
22.09.2016 20:13:12,4.51612,2.42533,5.9772,0.04474,7.88965,2.25994,7.03478,8.99615
22.09.2016 20:13:14,1.67665,1.59442,1.50438,4.40308,1.15704,6.84428,8.79139,9.14753
22.09.2016 20:13:16,6.47626,5.03438,8.39352,6.69821,0.51587,3.23431,5.38041,6.99663
22.09.2016 20:13:18,4.97791,8.73174,7.67465,6.58999,0.77538,6.20595,0.68244,3.21391
22.09.2016 20:13:20,5.99184,0.50409,3.88202,4.35778,2.28484,5.55645,5.54569,8.42371
22.09.2016 20:13:22,3.90066,2.13083,6.36338,7.32421,8.39765,1.42436,4.14525,2.02184
22.09.2016 20:13:24,8.31149,1.12277,7.9347,4.32555,7.15201,8.91809,0.83906,0.45818
22.09.2016 20:13:26,1.25928,9.13646,5.31393,9.76096,5.80442,6.59516,1.5799,6.8925
22.09.2016 20:13:28,5.50861,4.62126,7.73864,7.60061,9.04418,6.37342,9.71205,3.2122
22.09.2016 20:13:30,5.05436,9.51865,5.20971,2.07884,6.10301,7.22592,0.70053,0.2596
22.09.2016 20:13:32,9.33823,8.07985,7.80667,7.69008,6.76245,7.03671,6.49524,8.77983
22.09.2016 20:13:34,2.9477,8.83424,6.45197,3.87747,7.02296,9.01571,8.6453,6.04608
22.09.2016 20:13:36,3.50536,5.15856,7.54295,3.27142,8.35029,1.40355,7.95824,2.79248
22.09.2016 20:13:38,3.45896,4.19668,7.89998,9.9909,0.83704,1.3816,5.75646,6.76352
22.09.2016 20:13:40,8.33794,6.86518,2.64258,2.28701,0.7617,7.33518,8.72547,0.12574
22.09.2016 20:13:42,9.33589,1.46118,3.7541,3.00899,1.39847,1.63963,3.22506,4.63032
22.09.2016 20:13:44,8.99711,0.42926,0.4253,5.63889,0.01163,8.37497,3.62706,5.47712
22.09.2016 20:13:46,2.59757,8.23287,3.36711,1.68633,8.3897,5.83206,1.90357,2.45836
22.09.2016 20:13:48,2.89965,2.93241,2.39896,8.42628,1.18186,9.27342,2.20054,4.96447
22.09.2016 20:13:50,0.51596,2.47448,1.11426,9.36829,9.00598,6.71763,2.94667,0.72216
22.09.2016 20:13:52,5.05949,9.3019,1.69649,2.11984,2.16567,6.23635,5.2619,4.81215
22.09.2016 20:13:54,1.1924,1.99003,0.79625,7.79966,1.6405,9.21732,6.92867,3.8917
22.09.2016 20:13:56,5.86574,6.95803,6.17275,2.89132,2.49913,7.71656,5.60788,7.07183
22.09.2016 20:13:58,5.5697,4.72392,5.29488,3.94997,6.67739,0.87319,1.83215,2.89654
22.09.2016 20:14:00,6.61997,8.90536,3.08782,4.56786,1.26127,8.23597,4.30468,2.82011
22.09.2016 20:14:02,4.33573,0.10707,7.13798,8.81323,1.1811,4.85467,9.69113,0.35936
22.09.2016 20:14:04,4.93867,2.97424,5.61865,9.94069,9.2519,4.14391,1.74321,4.61567
22.09.2016 20:14:06,0.27023,5.75319,6.78621,6.18197,6.3263,6.35515,9.10292,7.52967
22.09.2016 20:14:08,5.00657,2.52372,9.33469,1.52966,6.7671,9.59093,9.19949,5.47231
22.09.2016 20:14:10,3.01001,9.322,7.09007,9.06894,1.83941,4.66667,2.86734,9.56219
22.09.2016 20:14:12,9.47064,4.55569,5.01385,8.02754,3.82775,2.7882,0.51629,0.10118
22.09.2016 20:14:14,9.84381,3.4909,1.66162,9.79959,5.05776,8.11416,9.93416,9.50477
22.09.2016 20:14:16,2.51705,3.30352,1.3737,3.62138,4.91103,2.46883,7.69186,0.33495
22.09.2016 20:14:18,0.06175,4.97451,4.22428,8.2416,8.97861,1.29072,4.22795,4.4579
22.09.2016 20:14:20,4.35685,4.86918,2.52206,8.97865,3.63156,5.05523,7.15526,8.45643
22.09.2016 20:14:22,6.3858,2.83987,7.23792,6.01188,7.43821,0.4146,1.86236,5.26987
22.09.2016 20:14:24,0.27157,3.86304,2.72503,5.74171,8.13859,2.83159,2.79692,5.34538
22.09.2016 20:14:26,7.35463,5.73677,0.78786,5.34373,5.05652,2.71167,8.68889,4.64146
22.09.2016 20:14:28,5.24004,3.69769,2.12624,2.00736,0.31447,0.29386,1.45097,7.99959
22.09.2016 20:14:30,8.01194,0.02596,6.02398,2.34138,4.47514,7.58426,5.84465,6.25596
22.09.2016 20:14:32,0.80697,1.31202,8.08179,4.46077,3.50237,9.15547,8.97314,4.47695
22.09.2016 20:14:34,8.40929,3.09216,3.16201,9.71488,3.728,8.77715,6.91076,6.234
22.09.2016 20:14:36,2.41256,7.14235,3.72644,5.17352,3.48548,3.3803,8.97414,2.54171
22.09.2016 20:14:38,6.21848,7.562,8.69201,2.97806,2.38813,5.54957,7.62718,8.90552
22.09.2016 20:14:40,9.23004,0.0685,1.41244,3.77664,3.23535,3.61101,7.06258,5.97338
22.09.2016 20:14:42,0.33314,0.55796,3.78136,2.83303,7.69793,6.42075,0.22241,8.53971
22.09.2016 20:14:44,4.91166,9.66616,5.64488,9.11796,5.17407,0.68063,2.76885,4.84133
22.09.2016 20:14:46,1.66379,3.23019,1.95531,1.48301,2.46648,1.34443,6.89447,9.47636
22.09.2016 20:14:48,6.75122,3.85407,6.88198,8.89154,2.64521,7.79415,5.98207,6.65169
22.09.2016 20:14:50,5.59389,6.09127,9.19346,0.71364,8.18389,5.40341,6.6465,5.05711
22.09.2016 20:14:52,0.33766,8.01354,1.09705,8.75482,4.47093,6.55148,7.88368,4.46197
22.09.2016 20:14:54,0.29082,3.69222,4.83747,3.12091,1.47856,5.81868,8.99355,5.80796
22.09.2016 20:14:56,5.77721,4.36877,2.20488,3.55148,9.76178,3.67656,3.20389,6.37215
22.09.2016 20:14:58,3.09327,8.32083,4.57349,5.29826,9.87302,0.16313,7.9911,1.47767
22.09.2016 20:15:00,9.38918,4.86906,0.2396,1.56703,0.58189,8.49259,8.65683,9.77698
22.09.2016 20:15:02,2.89949,0.0861,1.19769,8.349,2.13389,9.10059,9.85038,9.92272
22.09.2016 20:15:04,9.97788,9.73596,1.3037,7.77233,1.53628,0.57917,5.01052,7.52166
22.09.2016 20:15:06,2.38711,4.64914,2.80297,4.54139,5.88846,9.29764,8.59191,9.58292
22.09.2016 20:15:08,3.66379,4.19049,5.48756,6.5691,4.98187,2.35755,1.30785,8.38745
22.09.2016 20:15:10,8.10793,3.32169,7.05448,3.8729,8.31801,7.61395,2.10834,9.42393
22.09.2016 20:15:12,0.83112,2.92921,6.05196,4.24488,4.31838,7.40446,9.88993,6.91221
22.09.2016 20:15:14,4.79288,9.86899,7.20146,3.47942,7.79168,2.45246,4.75915,2.58669
22.09.2016 20:15:16,8.90756,8.51288,1.73527,6.88641,0.10002,6.26473,0.33014,6.659
22.09.2016 20:15:18,5.48687,9.20239,2.91207,1.85026,8.11288,2.98122,8.03865,4.07965
22.09.2016 20:15:20,3.01028,5.90299,2.45516,9.11944,6.51811,1.08973,8.71958,1.04947
22.09.2016 20:15:22,3.56296,0.72827,9.90882,8.54299,7.43367,4.84509,7.42935,2.9256
22.09.2016 20:15:24,9.91979,7.71808,2.61173,9.20172,1.46596,7.1601,6.53126,2.08033
22.09.2016 20:15:26,3.51924,4.40762,0.28902,6.06887,7.72055,1.893,4.65452,1.09687
22.09.2016 20:15:28,5.28792,9.24221,1.88507,8.12362,8.86573,9.94089,9.70807,8.85548
22.09.2016 20:15:30,8.71216,6.47939,5.27367,5.01543,9.13529,6.32927,5.22123,2.04614
22.09.2016 20:15:33,6.26228,4.59174,6.87782,0.50824,1.57788,5.55965,3.64728,4.23861
22.09.2016 20:15:35,2.42548,7.65895,0.82897,4.89533,3.67465,7.91072,8.33019,5.05828
22.09.2016 20:15:37,1.48929,6.58856,4.34574,0.50773,7.61683,0.61345,2.95829,4.12412
22.09.2016 20:15:39,4.88947,9.66239,5.63073,8.39993,8.74075,7.45797,0.36776,8.53669
22.09.2016 20:15:41,6.38372,6.16503,1.38732,8.56986,0.23856,0.8032,1.73738,9.88828
22.09.2016 20:15:43,7.37092,1.33335,2.93644,3.25668,8.04204,7.30222,3.60168,3.13601
22.09.2016 20:15:45,2.17824,4.23147,1.71464,1.34913,3.69397,7.64138,7.49672,8.57317
22.09.2016 20:15:47,0.76706,7.3642,4.69427,9.54763,1.5636,5.64106,4.11639,3.51797
22.09.2016 20:15:49,2.38778,0.29291,3.16687,6.25797,6.64042,0.16487,2.54146,4.22187
22.09.2016 20:15:51,4.36472,0.05757,8.80005,4.59748,1.54463,9.16102,9.01975,3.40045
22.09.2016 20:15:53,4.25386,8.90599,2.65884,2.96757,0.51669,8.04138,6.59551,3.55273
22.09.2016 20:15:55,1.8898,9.32004,5.23415,3.69938,8.19467,7.03425,5.14879,2.17364
22.09.2016 20:15:57,5.32148,9.1381,0.17197,8.21508,8.35286,8.58306,7.49956,1.62043
22.09.2016 20:15:59,1.14179,7.2777,7.79821,7.89453,3.72853,2.46543,4.42579,7.10462
22.09.2016 20:16:01,1.0447,5.10556,3.96146,7.50612,4.19182,4.70456,3.74179,6.25056
22.09.2016 20:16:03,0.11223,0.44689,4.08716,4.44085,1.91359,5.36289,8.7826,9.59442
22.09.2016 20:16:05,1.52482,8.13977,1.66612,0.70939,0.68545,6.80405,9.48529,4.73242
22.09.2016 20:16:07,0.35239,1.98494,2.56968,1.74755,1.68014,5.65783,4.82902,5.61864
22.09.2016 20:16:09,7.52603,2.92187,6.81103,2.07345,2.99421,1.07378,4.13358,5.99199
22.09.2016 20:16:11,9.50361,7.15821,1.95545,4.99615,6.74277,4.07604,7.35191,3.23536
22.09.2016 20:16:13,7.49196,5.99529,8.07779,1.4798,6.6149,3.05863,8.96979,0.56534
22.09.2016 20:16:15,7.30695,1.51479,9.7192,8.18025,5.445,5.79858,6.79828,5.33681
22.09.2016 20:16:17,5.39263,8.41649,6.33175,9.36293,6.95525,9.68484,9.41971,8.15975
22.09.2016 20:16:19,7.05141,4.6128,2.03261,4.48582,0.68735,4.22554,7.59744,1.11209
22.09.2016 20:16:21,6.26807,8.98578,2.08865,4.83836,3.87077,0.23905,2.99143,9.62986
22.09.2016 20:16:23,0.07349,2.5229,7.00518,7.32226,8.75361,5.70746,5.68759,8.58226
22.09.2016 20:16:25,2.20792,6.79242,5.02984,2.90696,4.07416,8.60975,5.62766,3.53115
22.09.2016 20:16:27,4.33831,5.07288,6.41327,9.97874,5.21563,3.30258,8.02199,4.59672
22.09.2016 20:16:29,3.9733,1.27257,7.48056,2.75427,0.34497,6.10984,6.48098,1.7054
22.09.2016 20:16:31,0.75492,8.96643,4.7188,4.34624,8.21885,6.61962,1.23671,7.29888
22.09.2016 20:16:33,7.21655,3.79468,9.18595,7.40467,1.11407,7.5278,9.15122,6.23262
22.09.2016 20:16:35,9.75113,4.58124,8.25956,9.61656,0.94447,6.97027,1.00477,5.43294
22.09.2016 20:16:37,0.38974,2.35507,7.36694,2.96982,8.86369,4.4757,9.39885,1.53516
22.09.2016 20:16:39,7.18003,2.81194,5.24575,1.52935,3.14917,3.33197,1.80324,2.65814
22.09.2016 20:16:41,1.06061,0.0934,7.18773,5.17562,5.92274,0.44687,0.52272,5.4978
22.09.2016 20:16:43,4.57441,2.77584,1.35965,2.35992,3.81905,8.85941,4.46033,1.57282
22.09.2016 20:16:45,9.36414,7.87857,8.71474,4.42424,8.84826,6.78153,0.11002,6.23488
